image_path,ground_truth,predicted_text,cer,wer
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_182.jpg,cocoa trees toblerone m&m,coco: trees toblerone,0.2,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_183.jpg,cadbury,@iww,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_184.jpg,everyday specials,everyday @poclals,0.17647058823529413,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_185.jpg,podi,p o d |,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_186.jpg,comnam,(qiinam,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_187.jpg,london crahtree evelyn mt. sapola,gsepol ',0.9090909090909091,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_188.jpg,mph bookstores,мн booksyores,0.2857142857142857,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_189.jpg,hair billlie,billie,0.5,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_19.jpg,west coast way pie,шa t гы  oast ie,0.6666666666666666,1.25
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_190.jpg,house,@bh@use,0.6,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_191.jpg,house,@bhousb,0.6,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_192.jpg,water fire hosereeh wet,fthosimh wffe мвв,0.782608695652174,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_193.jpg,choices house,no i ilik; ililv ai,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_194.jpg,@smrt,' @s#r#,0.8,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_195.jpg,experience fibre here experience open public. free admission.,experience fibre here o  ufpia opeп | publlc: free | admisslon:,0.3114754098360656,0.875
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_196.jpg,since 1954 burger king,jdsj (rinд 'sinsn,0.8636363636363636,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_197.jpg,heat eleven welcome eleven eat,2 шнсом eleven nr8i,0.7333333333333333,0.8
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_198.jpg,free open inn public. ood admission.,e open [0 fiee im он public; admission:,0.5833333333333334,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_199.jpg,explore infocomm poss eat,poss infocomm ore expl c,0.52,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_2.jpg,joint yourself 154 197 727 198 20029 free from pain,20029 97 j154/197 [98 727 free yourself irom joint pain joqtf,0.8627450980392157,0.9
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_20.jpg,beyond four walls join classrooms now dring you world the,"ев 8 rolsa 1 3 "" 8 g",0.8245614035087719,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_200.jpg,house,mie,0.8,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_201.jpg,comnam spectacle,@mnam,0.75,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_202.jpg,faster than you can etam say gift wrap please tap sale sale tap the faster ivay pay.,1 voucs п эiа = тар 8c taain 722сс 22 .>>,0.8095238095238095,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_203.jpg,food food directory hotels fairmont singapore prego court kitchen the stamford swiss bar level level sale accessorize sale mastercard woobo,m calъ & foлa hotels хиwir стлао зuhzoт thэ simtыld 6эс 'моi food directory 54в 2 <<c,0.7553956834532374,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_204.jpg,christmas sale it's big and it's,chlыыиsи sиle isш( 0i adts,0.53125,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_205.jpg,tissot victoria's,seca tsзoг victorias,0.5294117647058824,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_206.jpg,rolex,rоlbx omfy,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_207.jpg,art ode not,@юд,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_208.jpg,uob,uob x=лf,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_209.jpg,city mrt office tower sumosal,"wri on ll lboo (, 1 ofilce лower smnsll",0.7931034482758621,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_21.jpg,beast city $20 lost food ggulden unseen unseen,3s0 m @gcuirew 5 2,0.8043478260869565,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_210.jpg,chocolate,chocolate,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_211.jpg,guardian,[ :,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_212.jpg,aster exit,asler,0.6,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_213.jpg,directory,direciory,0.1111111111111111,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_214.jpg,place din there's always that special the areas live.,5 еnwunc {heres always that plасе in theareas welive: 'special,0.6037735849056604,0.8888888888888888
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_215.jpg,exit $8.80,exit,0.6,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_216.jpg,browhous,brokh nhous,0.5,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_217.jpg,market place court odi podi exit subw,ell 6 561 яw mиikti {iu mшп р o di d0d i,0.918918918918919,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_218.jpg,robinsons elizabeth mac biotherm sale,rol elizibellharln 3 smle 708 гъес jbinsony,0.8918918918918919,1.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_219.jpg,tommy hilfger,iger hilfl тонш,0.8461538461538461,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_22.jpg,toffifee,2 toffilee,0.375,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_220.jpg,swatch,swalcht,0.3333333333333333,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_221.jpg,ios ump sme 50% off,77 8 upto 50 lib,0.6842105263157895,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_222.jpg,spaghetti goemon,spaghet goemon,0.125,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_223.jpg,any sis,sls any:,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_224.jpg,dr. cafe coffee the body sthes,фсаfе coffee,0.7333333333333333,0.8333333333333334
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_225.jpg,coffee rare bits,bare8itz coffee,0.9375,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_226.jpg,50% off! sale,{n off} sale,0.3076923076923077,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_227.jpg,eett dockers figger,еi dockers зqqil,0.5263157894736842,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_228.jpg,sex,kilui m 1 21,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_229.jpg,esplanade theatres the bay,ihc 35y on theattes esplanade,0.7307692307692307,1.25
